k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
455100,0.0,0.01067358,0.011900069,0.010363041,0.01185976,0.53433055,0.36551732
455150,0.0,0.008382179,0.009850605,0.016033277,0.020194339,0.5390673,0.3721379
455200,0.0,0.016253963,0.017559215,0.0026519012,0.003841356,0.5459183,0.36551732
455250,0.0,0.0072496487,0.008282481,0.008087983,0.011984851,0.5640285,0.3699311
455300,0.0,0.008711467,0.010856546,0.025950765,0.03172786,0.560692,0.37875852
455350,0.0,0.005513266,0.0070436145,0.0038989645,0.0043314965,0.552902,0.36551732
455400,0.0,0.0031737792,0.0038878424,0.0042348583,0.0051831244,0.55817896,0.36551732
455450,0.0,0.012321428,0.019493952,0.028880654,0.055890955,0.42440566,0.11806897
455500,0.0,0.004676224,0.005452471,0.036313094,0.0411239,0.56801665,0.3255173
455550,0.0,0.007178081,0.0081709465,0.0019265729,0.0027320113,0.5892137,0.37931046
455600,0.0,0.00996961,0.011258879,0.013352397,0.017236952,0.59531146,0.37931037
455650,0.0,0.0068894066,0.0077879685,0.023319917,0.025083737,0.58603984,0.37931046
455700,0.0,0.004960867,0.0069340495,0.003750068,0.0040459023,0.59101754,0.37931046
455750,0.0,0.0072949813,0.00874397,0.017051525,0.022904938,0.5954276,0.3765518
455800,0.0,0.0049831616,0.005882355,0.022414062,0.024160586,0.5962528,0.37931046
455850,0.0,0.0038572776,0.0052038548,0.020452728,0.030420836,0.598589,0.3606897
455900,0.0,0.007311335,0.010865919,0.020148024,0.022947183,0.6089068,0.37448284
455950,0.0,0.0049629426,0.0057551074,0.046326913,0.0506197,0.60764426,0.34758613
456000,0.0,0.01068847,0.012083293,0.012940962,0.022518191,0.59823346,0.32137924
456050,0.0,0.015803715,0.022107111,0.03574235,0.04668161,0.4831621,0.23696552
456100,0.0,0.0058479933,0.0071769548,0.0302685,0.035244964,0.5687673,0.34000006
456150,0.0,0.005628213,0.0064528477,0.029323367,0.034555607,0.5951797,0.47241387
456200,0.0,0.009344156,0.0112262415,0.019349823,0.027855622,0.6124012,0.48275855
456250,0.0,0.011925566,0.013186747,0.030907068,0.035888266,0.61581564,0.4875863
456300,0.0,0.008020818,0.010419422,0.03508049,0.042802088,0.6106974,0.44137937
456350,0.0,0.0056213033,0.0068917014,0.023711562,0.027704237,0.6142083,0.4296552
456400,0.0,0.0082331225,0.01027548,0.040523615,0.044113897,0.61640716,0.4200001
456450,0.0,0.011676123,0.012740172,0.022575665,0.023302907,0.6159208,0.38137943
456500,0.0,0.01265699,0.014064445,0.02050177,0.0257504,0.62359786,0.40275875
456550,0.0,0.0048508584,0.006243747,0.022228954,0.025901623,0.6295352,0.41103467
456600,0.0,0.0035728205,0.004678911,0.014597513,0.016494462,0.6296877,0.38758633
456650,0.0,0.027170157,0.097567,0.03062405,0.043656554,0.6075214,0.40441376
456700,0.0,0.008434446,0.010611538,0.035429113,0.045439877,0.5030397,0.14841378
456750,0.0,0.0069423486,0.008266761,0.030561816,0.032444384,0.6306923,0.40896568
456800,0.0,0.008067004,0.010140622,0.023559475,0.026140317,0.63599336,0.42965522
456850,0.0,0.006470642,0.007103738,0.022514,0.028473312,0.63361907,0.42344844
456900,0.0,0.00486076,0.0054328344,0.028789416,0.031563427,0.6315844,0.47034463
456950,0.0,0.007550827,0.009188371,0.008158338,0.014709259,0.6285004,0.5172411
457000,0.0,0.007613659,0.0095157605,0.022284815,0.026611276,0.62649435,0.5199997
457050,0.0,0.0042236354,0.005308171,0.00850133,0.009757353,0.6198157,0.5172411
457100,0.0,0.006114411,0.008220442,0.0025918663,0.0044632545,0.62031615,0.51793075
457150,0.0,0.0055202697,0.008179986,0.019428216,0.031257827,0.61919725,0.5110342
457200,0.0,0.004160402,0.0051374403,0.007973915,0.009634502,0.6165262,0.5172411
457250,0.0,0.012844503,0.015819581,0.01581077,0.016088068,0.63732606,0.5172411
457300,0.0,0.017854659,0.025002463,0.04764407,0.07522595,0.48986843,0.19006898
457350,0.0,0.0052012396,0.0068278643,0.02887432,0.033930622,0.64306635,0.45931044
457400,0.0,0.004324521,0.00526854,0.021145198,0.027331509,0.64609534,0.45034507
457450,0.0,0.008365385,0.009803778,0.025961611,0.032845266,0.6446941,0.46827593
457500,0.0,0.008755253,0.010068266,0.029803626,0.03516578,0.6501763,0.47586223
457550,0.0,0.007159685,0.00842149,0.02178108,0.02804476,0.6563999,0.4724139
457600,0.0,0.0050521647,0.00666109,0.016567582,0.019138768,0.65323937,0.47379333
457650,0.0,0.0070717074,0.009133576,0.016975608,0.025581501,0.64435387,0.43724164
457700,0.0,0.0055385674,0.0063630487,0.004053292,0.004340015,0.64951116,0.44827598
457750,0.0,0.0072622,0.00840852,0.011196627,0.016649667,0.6506731,0.45241395
457800,0.0,0.007551248,0.008462786,0.025751635,0.027993781,0.6463771,0.42482772
457850,0.0,0.0045898794,0.0054111774,0.0077155973,0.007973885,0.65223205,0.44827598
457900,0.0,0.015812816,0.03275825,0.031047326,0.04647779,0.48254526,0.22731036
457950,0.0,0.00619867,0.007476619,0.019801501,0.020706384,0.6332205,0.5172411
458000,0.0,0.0052773044,0.0063579315,0.0023903311,0.0032610537,0.6452007,0.5172411
458050,0.0,0.009152781,0.011938771,0.020078273,0.029533878,0.64104676,0.5227583
458100,0.0,0.0048295604,0.0059852535,0.010782166,0.01178838,0.64445734,0.5172411
458150,0.0,0.0049286927,0.0061260737,0.002354629,0.0027356243,0.645983,0.5172411
458200,0.0,0.0067339097,0.008391698,0.015456071,0.021419207,0.6443407,0.5199997
458250,0.0,0.004373146,0.005122152,0.012867513,0.015623583,0.6448753,0.50758624
458300,0.0,0.0065556527,0.008366334,0.018033974,0.019461175,0.6572356,0.49931037
458350,0.0,0.006670431,0.008477477,0.021676015,0.026325481,0.6560283,0.507586
458400,0.0,0.0060192347,0.0076695704,0.025974547,0.03646028,0.6513688,0.4731036
458450,0.0,0.007135166,0.008244407,0.025451802,0.029993257,0.6448829,0.42620704
458500,0.0,0.012032738,0.024060877,0.05588933,0.08441526,0.49614266,0.2017931
458550,0.0,0.009767729,0.011902273,0.032750484,0.036192924,0.6496198,0.46275845
458600,0.0,0.0065435814,0.0080767805,0.005776001,0.006034874,0.6681478,0.5172411
458650,0.0,0.0066330135,0.010531381,0.025761522,0.037400477,0.6660601,0.50896525
458700,0.0,0.008275893,0.009801218,0.022112794,0.023669267,0.6561032,0.51448244
458750,0.0,0.0051435675,0.0062304544,0.0059785233,0.009600152,0.65466464,0.51448244
458800,0.0,0.01251228,0.016667899,0.034332324,0.0455697,0.6573618,0.5062067
458850,0.0,0.008885664,0.011072435,0.046640895,0.06928097,0.6481969,0.5765517
458900,0.0,0.0051358547,0.006151619,0.017391859,0.017838687,0.64883417,0.6551724
458950,0.0,0.010653122,0.01309028,0.02176842,0.0327085,0.63192964,0.6579311
459000,0.0,0.0077068103,0.009850879,0.017814357,0.01888146,0.62195235,0.6434482
459050,0.0,0.0062807347,0.0077572,0.0135181295,0.018664487,0.6207621,0.6262067
459100,0.0,0.03256768,0.052905902,0.049531233,0.07391971,0.33749536,0.46413785
459150,0.0,0.008087817,0.0117382435,0.0042649875,0.0049798377,-0.7049318,0.006896554
459200,0.0,0.007551104,0.0077927783,0.0040769465,0.005119491,-0.8324841,0.006896554
459250,0.0,0.0019266892,0.0024672495,0.0016972134,0.0019984972,-0.89961785,0.006896554
459300,0.0,0.022827696,0.052265774,0.031414434,0.06356638,-0.74676657,-0.15420689
459350,0.0,0.029052136,0.030238004,0.0061668586,0.0072012255,-0.0126048615,-0.6830343
459400,0.0,0.007078188,0.008299025,0.0045257295,0.004709468,0.0057684914,-0.6827585
459450,0.0,0.0078486055,0.009190475,0.0069627333,0.009350895,0.0151813915,-0.67089653
459500,0.0,0.012569988,0.013953893,0.009873482,0.010929128,0.009288893,-0.67696536
459550,0.0,0.0121590225,0.013565414,0.004960047,0.0061840033,0.025832707,-0.6744828
459600,0.0,0.008076824,0.009424369,0.0046373797,0.0066878237,0.034873325,-0.6659312
459650,0.0,0.00342621,0.004193098,0.003053317,0.003823923,0.034746286,-0.66758645
459700,0.0,0.0026518295,0.0033135603,0.00096388697,0.0010977341,0.02692549,-0.66896576
459750,0.0,0.0049656937,0.0060886694,0.0056939004,0.0074094543,0.031464715,-0.66703486
459800,0.0,0.006121459,0.008084033,0.0036415947,0.004474536,0.044389892,-0.66537964
459850,0.0,0.0030680413,0.0037295204,0.0014797174,0.0016508371,0.040309396,-0.66896576
459900,0.0,0.01577514,0.028256651,0.033259567,0.08968043,-0.01413456,-0.6361381
459950,0.0,0.020685682,0.024290819,0.030194867,0.04201973,0.33776128,-0.2433104
460000,0.0,0.00611437,0.0069499062,0.0070197238,0.009435393,0.38555777,-0.13765511
460050,0.0,0.007829445,0.00965581,0.008953385,0.01163931,0.38512275,-0.13875857
460100,0.0,0.0070136557,0.008272796,0.008457675,0.010099191,0.37883988,-0.14537932
460150,0.0,0.0054025026,0.0061863046,0.014295917,0.01833412,0.37467524,-0.15917239
460200,0.0,0.008825192,0.012142866,0.012605935,0.015164983,0.38191468,-0.14427581
460250,0.0,0.0060422914,0.007769464,0.013094165,0.015820766,0.3836391,-0.13765514
460300,0.0,0.0047523594,0.0073932493,0.010792439,0.012144392,0.3720785,-0.15834482
460350,0.0,0.012355774,0.01420604,0.01286708,0.016784078,0.3642873,-0.15172413
460400,0.0,0.011555403,0.013699937,0.018397244,0.024891164,0.3590948,-0.15062071
460450,0.0,0.0040383213,0.0057444307,0.017339878,0.019943655,0.36311993,-0.08110346
460500,0.0,0.009036,0.011456376,0.013783414,0.019119378,0.36998254,-0.07475863
460550,0.0,0.025155252,0.039317463,0.02618464,0.038699184,0.29759228,-0.046096038
460600,0.0,0.00893607,0.010557211,0.016801892,0.019175738,0.44973877,0.16717236
460650,0.0,0.0051965504,0.007755634,0.0076948977,0.0090096835,0.46238762,0.18620683
460700,0.0,0.0065071452,0.0088827275,0.013110279,0.01594957,0.46040952,0.1737931
460750,0.0,0.0032276588,0.0037797962,0.0040073227,0.0044797193,0.45253322,0.14482749
460800,0.0,0.0054400335,0.0062784054,0.0099846,0.013315004,0.45464185,0.14731027
460850,0.0,0.012388959,0.014068806,0.014662358,0.018226406,0.45138273,0.15558611
460900,0.0,0.012726102,0.013055173,0.01492316,0.018364042,0.46713984,0.16137928
460950,0.0,0.0041874307,0.0051503554,0.0091193905,0.010888807,0.46846434,0.15310343
461000,0.0,0.004346546,0.006118805,0.007989061,0.009932077,0.46417427,0.15144818
461050,0.0,0.002927293,0.0035496396,0.016233867,0.017889846,0.4578322,0.115034536
461100,0.0,0.00639313,0.006923157,0.007978283,0.011362749,0.45912427,0.10924142
461150,0.0,0.014214312,0.019359356,0.033405628,0.047079,0.33466622,-0.024551725
461200,0.0,0.002977597,0.0034878277,0.03129462,0.0335321,0.47618338,0.1492413
461250,0.0,0.005969124,0.006904349,0.03297331,0.039217375,0.4777019,0.21048278
461300,0.0,0.009399101,0.012418317,0.025143452,0.030398846,0.47224954,0.29986212
461350,0.0,0.008564506,0.010491374,0.014901931,0.016079511,0.45032066,0.2673104
461400,0.0,0.0048855287,0.0063733095,0.018552152,0.02228029,0.46469343,0.2728276
461450,0.0,0.008462965,0.00927547,0.023280142,0.027133366,0.47086278,0.30482763
461500,0.0,0.0048691602,0.005901792,0.010306995,0.011789081,0.46078488,0.25737935
461550,0.0,0.0101854615,0.011521362,0.01460157,0.022084031,0.45992032,0.2551725
461600,0.0,0.011399657,0.013546188,0.026654093,0.030900858,0.4696375,0.27944836
461650,0.0,0.011393242,0.013130972,0.012122555,0.012636425,0.46096247,0.2551725
461700,0.0,0.0034064765,0.0040956014,0.008430006,0.010422412,0.47921973,0.2617931
461750,0.0,0.010401649,0.01387105,0.043449126,0.061453376,0.3452296,0.052137937
461800,0.0,0.006236591,0.007835312,0.009213556,0.010695229,0.4836885,0.24137944
461850,0.0,0.009263748,0.010595934,0.0034511331,0.005293193,0.4986125,0.24137944
461900,0.0,0.004532711,0.006326759,0.01890396,0.026627775,0.500425,0.24965534
461950,0.0,0.003433231,0.004640335,0.016793406,0.018110136,0.49354404,0.24137944
462000,0.0,0.004092325,0.0046353303,0.0032406726,0.0037348336,0.4972574,0.24137944
462050,0.0,0.007336363,0.009001141,0.020620927,0.025093468,0.50108194,0.24689667
462100,0.0,0.004847595,0.006748731,0.021592671,0.02312285,0.49200943,0.24137944
462150,0.0,0.020113,0.021685176,0.005564295,0.0060992795,0.50673735,0.24137944
462200,0.0,0.006076237,0.007935973,0.009567473,0.01213978,0.50834525,0.24413799
462250,0.0,0.0061377496,0.0072013773,0.019391356,0.020919323,0.49761325,0.24137944
462300,0.0,0.0021238618,0.0030117366,0.003413049,0.0038667575,0.49589425,0.24137944
462350,0.0,0.012016317,0.018780781,0.024472242,0.043117594,0.35844794,0.06317239
462400,0.0,0.012017496,0.01300599,0.04724884,0.05463338,0.46831095,0.24827589
462450,0.0,0.015268968,0.016880967,0.033419043,0.03868771,0.47723445,0.25931042
462500,0.0,0.0069030775,0.009495852,0.034860216,0.040058907,0.5040173,0.36000007
462550,0.0,0.0036692803,0.0047562337,0.035326347,0.040287364,0.4912447,0.3503448
462600,0.0,0.00536689,0.0065779113,0.03197806,0.04253794,0.490363,0.27793112
462650,0.0,0.0069708424,0.009453847,0.062056,0.070425354,0.5027407,0.34965524
462700,0.0,0.0064557726,0.0073603056,0.04735604,0.056284938,0.49569154,0.30000007
462750,0.0,0.0043721106,0.0057335133,0.029203186,0.031307086,0.49616158,0.2544827
462800,0.0,0.0076391236,0.008981834,0.03313082,0.03792072,0.51296604,0.2937931
462850,0.0,0.006290169,0.008306502,0.040852938,0.04334666,0.5049178,0.25655186
462900,0.0,0.0033426946,0.0046730763,0.0062975027,0.006723081,0.5033888,0.24137944
462950,0.0,0.014881385,0.028118815,0.020788422,0.046804342,0.3965551,0.130069
463000,0.0,0.013289615,0.018461945,0.022206321,0.025698394,0.47064835,0.13310343
463050,0.0,0.0022801936,0.0031932448,0.012399522,0.013582708,0.5099144,0.24137944
463100,0.0,0.005288424,0.007048327,0.017597472,0.020785663,0.5141597,0.2510345
463150,0.0,0.0057377196,0.0062990873,0.010196948,0.014467891,0.5094575,0.24827601
463200,0.0,0.006944597,0.008675761,0.044499222,0.05122747,0.50925195,0.32689658
463250,0.0,0.006715654,0.008156291,0.016327893,0.024316138,0.5023016,0.3668966
463300,0.0,0.008044234,0.008635691,0.026061242,0.02877061,0.4874597,0.38344836
463350,0.0,0.004303566,0.004817566,0.010660944,0.011598885,0.4839092,0.37931046
463400,0.0,0.015234718,0.02272795,0.012505797,0.021309137,0.4899217,0.36758626
463450,0.0,0.01337407,0.014628396,0.026228264,0.030184343,0.4917276,0.37724143
463500,0.0,0.008443652,0.009406963,0.017416082,0.027513994,0.5006415,0.36551735
463550,0.0,0.010918486,0.022452477,0.010139769,0.022905894,0.49894658,0.36965522
463600,0.0,0.027922306,0.03250059,0.03671367,0.060872376,0.37152958,0.041103452
463650,0.0,0.0075009847,0.009284777,0.02622876,0.028136674,0.5109635,0.25310355
463700,0.0,0.007702145,0.009400481,0.029262569,0.0356073,0.5213275,0.28620684
463750,0.0,0.008521273,0.010370839,0.042321764,0.044477254,0.5188429,0.27862087
463800,0.0,0.008081244,0.009333943,0.015084195,0.01604315,0.5183629,0.24344838
463850,0.0,0.01208101,0.0136582,0.06675002,0.0735975,0.53895324,0.35379314
463900,0.0,0.0037332273,0.005471043,0.047500897,0.056724638,0.5238746,0.28413808
463950,0.0,0.004605155,0.0055164155,0.01014856,0.01217018,0.5135791,0.24137944
464000,0.0,0.005803099,0.0071081314,0.017347913,0.023045192,0.52908313,0.25241384
464050,0.0,0.01184607,0.013153496,0.0296496,0.034446724,0.5172141,0.2717243
464100,0.0,0.0046056663,0.005522423,0.011727516,0.012132272,0.5157861,0.24137944
464150,0.0,0.00893612,0.009693849,0.01805816,0.02128378,0.53007513,0.2744827
464200,0.0,0.015829269,0.030951278,0.029884268,0.050249673,0.3662036,0.11006894
464250,0.0,0.009772325,0.011026881,0.0048361383,0.007865051,0.51082766,0.37931046
464300,0.0,0.0069926204,0.007877454,0.0075130966,0.008051407,0.5112678,0.37931046
464350,0.0,0.0063829343,0.008379452,0.021031395,0.03230715,0.5061445,0.3710346
464400,0.0,0.0058305003,0.00653456,0.005291009,0.00590778,0.5146561,0.37931046
464450,0.0,0.004135274,0.0049510757,0.0041933274,0.004593614,0.5258998,0.37931046
464500,0.0,0.010405667,0.012152744,0.022175023,0.03188796,0.51512486,0.37103462
464550,0.0,0.0073303757,0.008683321,0.0026411624,0.0030569783,0.51385194,0.37931046
464600,0.0,0.008017259,0.009373741,0.0075787567,0.012053461,0.52516526,0.3765518
464650,0.0,0.0060382127,0.007894239,0.027657514,0.03818444,0.52019924,0.34896556
464700,0.0,0.0064122416,0.007495567,0.075752236,0.08141605,0.51454717,0.27241385
464750,0.0,0.008490022,0.008843479,0.046846196,0.054086357,0.5278114,0.30137932
464800,0.0,0.0086522475,0.013438948,0.03667304,0.05741278,0.38920024,0.08662068
464850,0.0,0.010574,0.012955297,0.015481289,0.019876188,0.5396341,0.33103448
464900,0.0,0.006973456,0.010430579,0.022416582,0.028307714,0.5520405,0.36413795
464950,0.0,0.0105601605,0.01623122,0.02644625,0.04267748,0.54556966,0.3544829
465000,0.0,0.003511386,0.004453405,0.029719334,0.031280834,0.5420389,0.31310335
465050,0.0,0.0034152055,0.004412728,0.014502441,0.020819983,0.54758054,0.32413793
465100,0.0,0.012854797,0.015592737,0.019769618,0.024464436,0.5437604,0.33517247
465150,0.0,0.003923806,0.004972929,0.04283261,0.05998565,0.5329871,0.47586185
465200,0.0,0.010399953,0.01130898,0.015863072,0.016514093,0.5413221,0.5172411
465250,0.0,0.02330073,0.02723801,0.020232238,0.029400744,0.51911646,0.5199997
465300,0.0,0.009856289,0.011630639,0.016757103,0.019236205,0.5022942,0.502069
465350,0.0,0.0066883243,0.007456816,0.020730326,0.025020076,0.5137072,0.49379325
465400,0.0,0.030265098,0.046210155,0.056902207,0.07286211,0.09214428,0.3031726
465450,0.0,0.004441073,0.0053703343,0.0067069884,0.008319725,-0.74926305,0.006896554
465500,0.0,0.007450087,0.0077279727,0.0066465503,0.0072772284,-0.8545156,0.006896554
465550,0.0,0.0035212433,0.005025052,0.0060762693,0.0067704413,-0.9144786,0.006896554
465600,0.0,0.030934008,0.059483513,0.032660224,0.05753283,-0.56815374,-0.23241378
465650,0.0,0.010504973,0.011980916,0.01095248,0.011731675,0.1880287,-0.5851031
465700,0.0,0.0068960236,0.007804164,0.0048362054,0.0064301174,0.19300617,-0.5806894
465750,0.0,0.0065907203,0.008240712,0.005373325,0.0068284553,0.21536392,-0.573931
465800,0.0,0.007727381,0.009034505,0.0041441475,0.00474362,0.20557308,-0.57958585
465850,0.0,0.008043663,0.009038881,0.0037588119,0.0046230825,0.21569404,-0.57889634
465900,0.0,0.003946132,0.005202938,0.0050976635,0.0064452216,0.2257393,-0.57255167
465950,0.0,0.0026535506,0.0031485283,0.003717568,0.0045217983,0.22686188,-0.5740687
466000,0.0,0.0046580117,0.00566898,0.002862923,0.0035101,0.22420871,-0.58082724
466050,0.0,0.005370932,0.0065580206,0.0043860055,0.006153461,0.23559114,-0.5747586
466100,0.0,0.0066342964,0.007887813,0.004632133,0.0049982914,0.23357747,-0.5798618
466150,0.0,0.004859895,0.0058386093,0.0012801015,0.0024148058,0.22772461,-0.5868963
466200,0.0,0.023186307,0.04639179,0.027414875,0.061326116,0.17301361,-0.55075854
466250,0.0,0.0057172393,0.007775948,0.01468009,0.017423676,0.5230993,-0.038896512
466300,0.0,0.004544052,0.0051539238,0.0057908897,0.009070554,0.5297786,-0.02289655
466350,0.0,0.00805678,0.009971998,0.0074674045,0.01056369,0.53777945,-0.020689657
466400,0.0,0.0053762128,0.006468827,0.015035509,0.016750783,0.5269854,-0.030344825
466450,0.0,0.0054798494,0.00687502,0.012150386,0.015246338,0.52846086,-0.037241366
466500,0.0,0.009354396,0.011753205,0.010523562,0.013477045,0.53626287,-0.029793099
466550,0.0,0.0039328076,0.0046070567,0.009829161,0.012422742,0.5388524,-0.032827582
466600,0.0,0.006593834,0.008797789,0.0026303949,0.003763871,0.5288715,-0.047172416
466650,0.0,0.017040854,0.018998258,0.007713128,0.010466644,0.5120029,-0.04606896
466700,0.0,0.005909513,0.0069141695,0.02213309,0.026287092,0.5168951,-0.02344828
466750,0.0,0.01941611,0.022013646,0.0059301592,0.0077253403,0.5088962,0.033379294
466800,0.0,0.038156103,0.11734538,0.008873315,0.013460185,0.48180583,0.030119643
466850,0.0,0.017640647,0.02582388,0.0209763,0.028668517,0.53616905,0.1630345
466900,0.0,0.009458294,0.0106150005,0.015436468,0.016666979,0.61483383,0.3153103
466950,0.0,0.005492958,0.007321636,0.0108227655,0.014394599,0.6349287,0.3198621
467000,0.0,0.0102565745,0.011312416,0.017773649,0.021561623,0.64124036,0.34386203
467050,0.0,0.0056544053,0.006950126,0.0111682415,0.011335405,0.63072157,0.3107585
467100,0.0,0.0070489906,0.0090967985,0.014096839,0.017862607,0.6386678,0.31655174
467150,0.0,0.008174333,0.009315015,0.012228088,0.01744081,0.6486113,0.32689658
467200,0.0,0.0021689474,0.0027227842,0.005071406,0.006074799,0.6471318,0.3086895
